C1 36.0 36.0 36.0
C2 36.0 36.0 60.0
C3 36.0 36.0 72.0
C4 36.0 60.0 60.0
C5 36.0 60.0 72.0
C6 36.0 60.0 90.0
C7 36.0 72.0 90.0
C8 36.0 72.0 108.0
C9 36.0 90.0 108.0
C10 36.0 90.0 120.0
C11 36.0 108.0 120.0
C12 36.0 108.0 144.0
C13 36.0 120.0 120.0
C14 36.0 120.0 144.0
C15 36.0 144.0 144.0
C16 36.0 144.0 180.0
D1 60.0 60.0 108.0
D2 60.0 60.0 120.0
D3 60.0 72.0 72.0
D4 60.0 72.0 90.0
D5 60.0 72.0 120.0
D6 60.0 90.0 108.0
D7 60.0 90.0 144.0
D8 60.0 108.0 108.0
D9 60.0 108.0 144.0
D10 60.0 120.0 144.0
D11 60.0 120.0 180.0
D12 60.0 144.0 144.0
CE1 72.0 72.0 108.0
CE2 72.0 72.0 144.0
CE3 72.0 90.0 120.0
CE4 72.0 90.0 144.0
CE5 72.0 108.0 120.0
CE6 72.0 108.0 180.0
CE7 72.0 120.0 144.0
CE8 72.0 144.0 144.0
EEE 90.0 90.0 90.0
EET1 90.0 90.0 180.0
ET2 90.0 108.0 120.0
ET3 90.0 108.0 144.0
ET4 90.0 120.0 144.0
TTT1 108.0 108.0 108.0
TTT2 108.0 108.0 144.0
TTT3 108.0 120.0 120.0
TTT4 120.0 120.0 120.0
